Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-medical-device.json	1490	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	13	746	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-document-type.json	2525	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mkn-10.json	834	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	1527	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nclpmat.json	729	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	135	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nrzp-povolani-vs.json	1131	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-document-type.json	1731	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	1
fsh-generated/resources/ValueSet-passport-NS.json	37731	2	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	1	0	0	192	235	0	0	0	6	0	0
fsh-generated/resources/ValueSet-personal-relationship-cz.json	4121	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	54	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-referralorder-types.json	1779	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-registering-provider-service-type-cz.json	1908	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-search-document-types.json	1703	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	744	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codeSystems.md	621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminologies.md	291	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/artifactsPage.md	1121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valueSets.md	616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24199	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
