Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-cz-coverage-type.json	1473	2	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-logo-mime-types.json	1193	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cz-sitequalifier.json	3747	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-specimen-laterality.json	1721	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cz-specimenAdditive.json	3247	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-specimencontainer.json	1196	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dlp-atc.json	975	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dlp-formy.json	1055	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	504	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dlp-lecivelatky.json	1107	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	1707	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dlp-lecivepripravky.json	1039	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	1460	0	0	0	1	0	0
fsh-generated/resources/ValueSet-document-category.json	1890	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drzar.json	1153	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIAbsentOrUnknownAllergy-cz.json	1863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIAbsentOrUnknownDevice-cz.json	1509	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIAllergenNoDrug-cz.json	47179	5	0	0	1	0	0	0	4	24	0	0	0	0	0	0	0	0	0	0	294	470	0	0	0	7	0	1
fsh-generated/resources/ValueSet-eHDSIExceptionalValue-cz.json	1509	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-healthInsuranceCompanyCode.json	1108	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-document-types.json	7731	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	784	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-document-types.json	2073	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-specimenType.json	49257	4	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0	1	0	0	333	510	0	0	0	7	0	1
fsh-generated/resources/ValueSet-medical-device.json	1490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	699	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-document-type.json	2525	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mkn-10.json	834	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	1464	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nclpmat.json	729	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nrzp-povolani-vs.json	1131	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-document-type.json	1731	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-passport-NS.json	37731	3	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	212	223	0	0	0	3	0	0
fsh-generated/resources/ValueSet-personal-relationship-cz.json	4121	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	58	97	0	0	0	2	0	0
fsh-generated/resources/ValueSet-referralorder-types.json	1779	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-registering-provider-service-type-cz.json	1908	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-search-document-types.json	1703	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	816	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codeSystems.md	621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminologies.md	291	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifactsPage.md	1121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valueSets.md	616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24199	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
