Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-v3-NullFlavor-cz.json	6790	1	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	0	70	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-v3-RoleCode-cz.json	11799	2	0	0	0	0	0	0	1	89	0	0	0	0	2	0	0	1	0	0	0	273	65	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-vzp-smluvni-odbornost.json	58609	12	0	0	0	0	0	0	4	30	0	0	0	0	1	0	0	2	0	0	0	478	177	0	0	0	4	0	2
fsh-generated/resources/ValueSet-AllergenWithExceptions.json	2104	1	0	0	1	0	0	0	0	115	0	0	0	0	1	0	0	1	0	0	0	30	1096	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MedicalDeviceWithExceptions.json	1713	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	24	492	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OP-NS.json	34078	3	0	0	0	0	0	0	1	3852	0	0	0	0	2	0	0	1	0	0	0	247	865	0	0	0	4	0	1
fsh-generated/resources/ValueSet-administrative-gender-cz.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-allergy-intolerance-category-cz.json	1055	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	27	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-allergy-intolerance-criticality-cz.json	1111	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	25	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-cz.json	1349	0	0	0	0	0	0	0	0	727	0	0	0	0	1	0	0	0	0	0	0	30	1057	0	0	0	0	0	0
fsh-generated/resources/ValueSet-contact-and-relationship-cz.json	1023	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	21	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-contactrole-cz.json	1451	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	0	36	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-coverage-type.json	1474	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	36	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cz-lab-species-type.json	2585	1	0	0	0	0	0	0	0	93	0	0	0	0	1	0	0	0	0	0	0	38	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-logo-mime-types.json	1193	0	0	0	0	0	0	0	1	2484	0	0	0	0	2	0	0	0	0	0	0	18	634	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cz-sitequalifier.json	2820	1	0	0	0	0	0	0	0	77	0	0	0	0	1	0	0	0	0	0	0	45	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-specimen-laterality.json	1615	0	0	0	0	0	0	0	0	149	0	0	0	0	1	0	0	0	0	0	0	30	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cz-specimenAdditive.json	2474	1	0	0	0	0	0	0	0	136	0	0	0	0	1	0	0	0	0	0	0	43	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cz-specimencontainer.json	1196	0	0	0	0	0	0	0	0	174	0	0	0	0	1	0	0	0	0	0	0	19	201	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dlp-atc.json	975	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	20	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dlp-formy.json	1055	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	19	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dlp-lecivelatky.json	1107	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	25	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dlp-lecivepripravky.json	1039	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	29	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-document-category.json	1891	1	0	0	0	0	0	0	1	3118	0	0	0	0	1	0	0	0	0	0	0	37	641	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drzar.json	1153	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIAbsentOrUnknownAllergy.json	1518	0	0	0	0	0	0	0	0	2341	0	0	0	0	1	0	0	0	0	0	0	32	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eHDSIAbsentOrUnknownDevice.json	1281	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	25	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIAllergenNoDrug.json	28133	3	0	0	0	0	0	0	2	1800	0	0	0	0	1	0	0	2	0	0	0	373	170	0	0	0	7	0	1
fsh-generated/resources/ValueSet-eHDSIDoseForm.json	36662	4	0	0	0	0	0	0	3	3802	0	0	0	0	1	0	0	2	0	0	0	949	555	0	0	0	15	0	2
fsh-generated/resources/ValueSet-eHDSIExceptionalValue.json	1477	1	0	0	0	0	1	0	0	3	0	0	0	0	2	0	0	0	0	0	0	40	59	0	0	0	2	0	0
fsh-generated/resources/ValueSet-eHDSIReactionAllergy.json	4757	1	0	0	0	0	0	0	0	123	0	0	0	0	1	0	0	1	0	0	0	78	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eHDSIRouteofAdministration.json	23046	2	0	0	0	0	0	0	1	29	0	0	0	0	1	0	0	1	0	0	0	167	111	0	0	0	4	0	0
fsh-generated/resources/ValueSet-healthInsuranceCompanyCode.json	1108	1	0	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	22	46	0	0	0	0	0	1
fsh-generated/resources/ValueSet-idcard-uri.json	30725	2	0	0	0	0	0	0	1	792	0	0	0	0	1	0	0	1	0	0	0	156	835	0	0	0	2	0	0
fsh-generated/resources/ValueSet-imaging-document-types.json	7731	1	0	0	0	0	0	0	0	2296	0	0	0	0	1	0	0	1	0	0	0	64	1718	0	0	0	1	0	0
fsh-generated/resources/ValueSet-lab-document-types.json	2074	1	0	0	1	0	0	0	0	453	0	0	0	0	1	0	0	0	0	0	0	27	457	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-specimenType.json	106141	10	0	0	0	0	0	0	7	3173	0	0	0	0	1	0	0	7	0	0	0	1276	585	0	0	0	23	0	3
fsh-generated/resources/ValueSet-medical-device.json	1494	2	0	0	0	0	0	0	0	159	0	0	0	0	2	0	0	0	0	0	0	19	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-document-type.json	2526	1	0	0	0	0	0	0	0	460	0	0	0	0	1	0	0	0	0	0	0	28	466	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medical-test-code.json	1312	1	0	0	0	0	0	0	0	174	0	0	0	0	1	0	0	0	0	0	0	25	796	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mkn-10.json	834	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	19	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nclpmat.json	729	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	17	210	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nclppol.json	743	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	17	485	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nrzp-povolani-vs.json	1131	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-document-type.json	1732	1	0	0	0	0	0	0	0	604	0	0	0	0	1	0	0	0	0	0	0	22	648	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nzis-nahradyzazdravotnipeci.json	910	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0	24	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nzis-odbornostvzp.json	795	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	18	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-orphanet-rare-diseases.json	770	0	0	0	0	0	0	0	0	634	0	0	0	0	1	0	0	1	0	0	0	16	757	0	0	0	0	0	0
fsh-generated/resources/ValueSet-passport-NS.json	37736	2	0	0	0	0	0	0	1	770	0	0	0	0	1	0	0	2	0	0	0	207	789	0	0	0	5	0	1
fsh-generated/resources/ValueSet-passport-uri.json	31222	2	0	0	0	0	0	0	3	695	0	0	0	0	2	0	0	1	0	0	0	219	782	0	0	0	2	0	1
fsh-generated/resources/ValueSet-personal-relationship-cz.json	4121	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	0	99	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-referralorder-types.json	2007	0	0	0	0	0	0	0	0	710	0	0	0	0	1	0	0	0	0	0	0	26	747	0	0	0	0	0	0
fsh-generated/resources/ValueSet-registering-provider-service-type-cz.json	1751	1	0	0	0	0	0	0	0	249	0	0	0	0	1	0	0	1	0	0	0	34	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-search-document-types.json	1704	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	33	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vzp-smluvni-odbornost.json	768	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	20	74	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	4111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1109	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codeSystems.md	621	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminologies.md	291	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifactsPage.md	1121	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valueSets.md	616	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	42722	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
